symbol,price,price_change,price_percent_change,timestamp,source
TRMB,69.32,2.93,4.41,2025-03-14 17:30:10,yahoo
MPWR,596.73,25.52,4.47,2025-03-14 17:30:10,yahoo
ELP,7.26,0.31,4.46,2025-03-14 17:30:10,yahoo
ZK,31.08,1.33,4.45,2025-03-14 17:30:10,yahoo
ACVA,14.62,0.62,4.43,2025-03-14 17:30:10,yahoo
TWLO,99.17,4.27,4.5,2025-03-14 17:30:10,yahoo
CHWY,33.72,1.38,4.25,2025-03-14 17:30:10,yahoo
APGE,40.03,1.7,4.45,2025-03-14 17:30:10,yahoo
PAGS,7.81,0.32,4.27,2025-03-14 17:30:10,yahoo
ORLA,8.69,0.4,4.83,2025-03-14 17:30:10,yahoo
PTEN,7.95,0.34,4.4,2025-03-14 17:30:10,yahoo
VWDRY,5.22,0.22,4.4,2025-03-14 17:30:10,yahoo
LRCX,78.54,3.28,4.36,2025-03-14 17:30:10,yahoo
CYBR,336.89,14.74,4.58,2025-03-14 17:30:10,yahoo
ADBE,394.31,16.47,4.36,2025-03-14 17:30:10,yahoo
DKS,194.64,8.09,4.34,2025-03-14 17:30:10,yahoo
FG,42.09,1.82,4.52,2025-03-14 17:30:10,yahoo
FRHC,127.49,5.33,4.36,2025-03-14 17:30:10,yahoo
ENTG,98.61,4.19,4.44,2025-03-14 17:30:10,yahoo
VIV,8.9,0.36,4.27,2025-03-14 17:30:10,yahoo
PR,13.5,0.57,4.41,2025-03-14 17:30:10,yahoo
DUOL,284.47,11.98,4.4,2025-03-14 17:30:10,yahoo
CSGP,78.62,3.18,4.22,2025-03-14 17:30:10,yahoo
GME,22.88,0.93,4.24,2025-03-14 17:30:10,yahoo
WHR,92.31,3.73,4.21,2025-03-14 17:30:10,yahoo
NVDA,120.54,4.96,4.29,2025-03-14 17:30:10,yahoo
ANET,83.55,3.41,4.25,2025-03-14 17:30:10,yahoo
EADSY,46.07,1.9,4.3,2025-03-14 17:30:10,yahoo
TNXP,20.53,4.25,26.11,2025-03-18 21:01:10,yahoo
JBSAY,13.7,2.05,17.6,2025-03-18 21:01:10,yahoo
FINV,10.72,1.6,17.54,2025-03-18 21:01:10,yahoo
NEXT,8.5,1.25,17.24,2025-03-18 21:01:10,yahoo
TME,15.09,2.03,15.54,2025-03-18 21:01:10,yahoo
TKAMY,11.54,1.49,14.83,2025-03-18 21:01:10,yahoo
ESLT,408.53,39.27,10.63,2025-03-18 21:01:10,yahoo
BVHMF,8.2,0.65,8.61,2025-03-18 21:01:10,yahoo
HAGHY,43.92,2.63,6.37,2025-03-18 21:01:10,yahoo
STVN,21.76,1.18,5.73,2025-03-18 21:01:10,yahoo
RNMBY,318.18,17.18,5.71,2025-03-18 21:01:10,yahoo
BRRLY,13.6,0.67,5.18,2025-03-18 21:01:10,yahoo
IPGP,66.1,2.78,4.39,2025-03-18 21:01:10,yahoo
SITM,177.79,7.33,4.3,2025-03-18 21:01:10,yahoo
DB,24.93,0.98,4.09,2025-03-18 21:01:10,yahoo
VWDRY,5.62,0.22,4.07,2025-03-18 21:01:10,yahoo
ALHC,16.74,0.65,4.04,2025-03-18 21:01:10,yahoo
X,41.7,1.59,3.96,2025-03-18 21:01:10,yahoo
XIACF,7.7,0.29,3.91,2025-03-18 21:01:10,yahoo
KLC,17.04,0.64,3.9,2025-03-18 21:01:10,yahoo
DFS,158.83,5.84,3.82,2025-03-18 21:01:10,yahoo
SAN,7.14,0.26,3.78,2025-03-18 21:01:10,yahoo
AU,34.19,1.2,3.64,2025-03-18 21:01:10,yahoo
BAYRY,6.78,0.23,3.51,2025-03-18 21:01:10,yahoo
IMPUY,6.5,0.22,3.5,2025-03-18 21:01:10,yahoo
CNX,31.8,1.07,3.48,2025-03-18 21:01:10,yahoo
EDU,52.56,1.76,3.46,2025-03-18 21:01:10,yahoo
XIACY,38.21,1.24,3.35,2025-03-18 21:01:10,yahoo
GFI,21.31,0.66,3.2,2025-03-18 21:01:10,yahoo
MYRG,124.34,3.84,3.19,2025-03-18 21:01:10,yahoo
NIO,5.19,0.16,3.18,2025-03-18 21:01:10,yahoo
RWEOY,36.53,1.09,3.08,2025-03-18 21:01:10,yahoo
MUFG,14.28,0.42,3.03,2025-03-18 21:01:10,yahoo
AVTR,17.01,0.5,3.03,2025-03-18 21:01:10,yahoo
TXNM,54.41,1.59,3.01,2025-03-18 21:01:10,yahoo
QBTS,9.21,2.3,33.29,2025-03-14 14:31:10,yahoo
RBRK,69.82,14.54,26.3,2025-03-14 14:31:10,yahoo
RGTI,10.28,1.53,17.53,2025-03-14 14:31:10,yahoo
DOCU,86.46,11.76,15.74,2025-03-14 14:31:10,yahoo
SMTC,37.66,4.95,15.13,2025-03-14 14:31:10,yahoo
IONQ,24.47,3.1,14.51,2025-03-14 14:31:10,yahoo
SOUN,9.89,0.98,10.98,2025-03-14 14:31:10,yahoo
FUTU,118.85,11.33,10.54,2025-03-14 14:31:10,yahoo
FNMA,6.02,0.54,9.87,2025-03-14 14:31:10,yahoo
CCI,102.26,8.74,9.35,2025-03-14 14:31:10,yahoo
FNMAH,8.89,0.74,9.41,2025-03-14 14:31:10,yahoo
ULTA,344.3,29.83,9.49,2025-03-14 14:31:10,yahoo
PTON,6.64,0.57,9.39,2025-03-14 14:31:10,yahoo
AUR,6.82,0.56,9.03,2025-03-14 14:31:10,yahoo
NFE,9.22,0.72,8.41,2025-03-14 14:31:10,yahoo
FMCKM,8.59,0.65,8.19,2025-03-14 14:31:10,yahoo
TNXP,14.55,0.91,6.66,2025-03-14 14:31:10,yahoo
ZLAB,38.83,2.69,7.44,2025-03-14 14:31:10,yahoo
ALAB,70.65,5.33,8.16,2025-03-14 14:31:10,yahoo
VNET,11.2,0.8,7.69,2025-03-14 14:31:10,yahoo
PONY,13.71,0.9,7.03,2025-03-14 14:31:10,yahoo
FMCKJ,10.59,0.69,6.93,2025-03-14 14:31:10,yahoo
FNMAS,11.0,0.75,7.32,2025-03-14 14:31:10,yahoo
WGS,96.18,6.86,7.68,2025-03-14 14:31:10,yahoo
FNMAT,9.9,0.65,7.03,2025-03-14 14:31:10,yahoo
BEKE,24.0,1.56,6.93,2025-03-14 14:31:10,yahoo
PLTR,85.01,5.39,6.77,2025-03-14 14:31:10,yahoo
TEM,45.05,2.88,6.84,2025-03-14 14:31:10,yahoo
QFIN,42.58,2.61,6.53,2025-03-14 14:31:10,yahoo
FINMY,25.59,1.53,6.36,2025-03-14 14:31:10,yahoo
LKNCY,33.51,1.8,5.68,2025-03-14 14:31:10,yahoo
MNSO,20.88,1.16,5.86,2025-03-14 14:31:10,yahoo
BYDDY,99.86,5.5,5.83,2025-03-14 14:31:10,yahoo
BYDDF,50.0,2.76,5.84,2025-03-14 14:31:10,yahoo
OKLO,25.44,1.49,6.22,2025-03-14 14:31:10,yahoo
APP,286.76,14.76,5.42,2025-03-14 14:31:10,yahoo
SITM,167.46,9.04,5.71,2025-03-14 14:31:10,yahoo
CE,56.15,3.06,5.77,2025-03-14 14:31:10,yahoo
MU,100.37,5.49,5.79,2025-03-14 14:31:10,yahoo
VEON,42.0,2.22,5.58,2025-03-14 14:31:10,yahoo
ASAN,13.68,0.77,5.96,2025-03-14 14:31:10,yahoo
CC,14.48,0.78,5.66,2025-03-14 14:31:10,yahoo
OKTA,112.57,5.94,5.58,2025-03-14 14:31:10,yahoo
NU,11.33,0.58,5.41,2025-03-14 14:31:10,yahoo
TGTX,38.99,1.93,5.22,2025-03-14 14:31:10,yahoo
CSAN,5.19,0.26,5.27,2025-03-14 14:31:10,yahoo
EDU,50.49,2.45,5.11,2025-03-14 14:31:10,yahoo
TAL,13.46,0.66,5.16,2025-03-14 14:31:10,yahoo
PTCT,55.14,2.38,4.51,2025-03-14 14:31:10,yahoo
ROOT,140.82,6.59,4.91,2025-03-14 14:31:10,yahoo
ELF,66.43,3.46,5.49,2025-03-14 14:31:10,yahoo
PATH,10.52,0.55,5.47,2025-03-14 14:31:10,yahoo
XP,14.57,0.68,4.93,2025-03-14 14:31:10,yahoo
CVNA,175.03,8.36,5.02,2025-03-14 14:31:10,yahoo
SMCI,41.15,2.07,5.29,2025-03-14 14:31:10,yahoo
SCHW,76.99,3.48,4.73,2025-03-14 14:31:10,yahoo
NBIS,27.56,1.39,5.33,2025-03-14 14:31:10,yahoo
WRD,17.06,0.79,4.86,2025-03-14 14:31:10,yahoo
ALGM,27.55,1.31,5.0,2025-03-14 14:31:10,yahoo
WDC,44.05,2.02,4.81,2025-03-14 14:31:10,yahoo
RSI,10.16,0.48,4.96,2025-03-14 14:31:10,yahoo
VWDRY,5.24,0.24,4.8,2025-03-14 14:31:10,yahoo
TMDX,67.32,2.97,4.62,2025-03-14 14:31:10,yahoo
CRDO,47.22,2.26,5.04,2025-03-14 14:31:10,yahoo
BILL,46.23,2.2,5.0,2025-03-14 14:31:10,yahoo
FUN,36.43,1.37,3.91,2025-03-14 14:31:10,yahoo
MT,32.24,1.43,4.64,2025-03-14 14:31:10,yahoo
FRHC,127.91,5.75,4.71,2025-03-14 14:31:10,yahoo
GMAB,20.92,0.96,4.78,2025-03-14 14:31:10,yahoo
VIST,49.52,2.17,4.58,2025-03-14 14:31:10,yahoo
ATAT,30.97,1.35,4.56,2025-03-14 14:31:10,yahoo
ACHR,7.62,0.37,5.09,2025-03-14 14:31:10,yahoo
DB,24.02,1.04,4.55,2025-03-14 14:31:10,yahoo
ARM,117.0,4.95,4.42,2025-03-14 14:31:10,yahoo
PSTG,50.65,2.11,4.35,2025-03-14 14:31:10,yahoo
PAC,191.24,7.99,4.36,2025-03-14 14:31:10,yahoo
VICR,53.03,2.03,3.97,2025-03-14 14:31:10,yahoo
UMC,6.75,0.28,4.33,2025-03-14 14:31:10,yahoo
CVLT,154.58,6.27,4.23,2025-03-14 14:31:10,yahoo
CQP,64.84,2.63,4.23,2025-03-14 14:31:10,yahoo
CLF,10.14,0.41,4.21,2025-03-14 14:31:10,yahoo
SMMT,20.0,0.81,4.19,2025-03-14 14:31:10,yahoo
SPOT,560.83,22.92,4.26,2025-03-14 14:31:10,yahoo
GKOS,100.55,3.95,4.09,2025-03-14 14:31:10,yahoo
JD,42.87,1.63,3.95,2025-03-14 14:31:10,yahoo
YPF,35.23,1.52,4.51,2025-03-14 14:31:10,yahoo
LMND,34.11,1.51,4.63,2025-03-14 14:31:10,yahoo
SAN,6.72,0.27,4.11,2025-03-14 14:31:10,yahoo
MSTR,274.3,11.04,4.19,2025-03-14 14:31:10,yahoo
ECG,39.3,1.51,4.0,2025-03-14 14:31:10,yahoo
INTR,5.78,0.23,4.14,2025-03-14 14:31:10,yahoo
SHOP,94.38,3.79,4.18,2025-03-14 14:31:10,yahoo
MTSI,108.4,4.19,4.02,2025-03-14 14:31:10,yahoo
ALHC,16.09,0.59,3.84,2025-03-14 14:31:10,yahoo
HOOD,37.52,1.5,4.16,2025-03-14 14:31:10,yahoo
SRRK,35.97,1.42,4.1,2025-03-14 14:31:10,yahoo
YUMC,51.06,1.97,4.01,2025-03-14 14:31:10,yahoo
KVYO,33.39,1.39,4.34,2025-03-14 14:31:10,yahoo
GEO,26.55,1.0,3.92,2025-03-14 14:31:10,yahoo
INFA,18.1,0.71,4.08,2025-03-14 14:31:10,yahoo
ZTO,20.17,0.76,3.94,2025-03-14 14:31:10,yahoo
PAGS,7.8,0.31,4.07,2025-03-14 14:31:10,yahoo
LYFT,11.73,0.46,4.13,2025-03-14 14:31:10,yahoo
AFRM,48.89,1.99,4.24,2025-03-14 14:31:10,yahoo
ITUB,5.93,0.21,3.67,2025-03-14 14:31:10,yahoo
ORLA,8.53,0.24,2.96,2025-03-14 14:31:10,yahoo
CAVA,77.0,2.93,3.96,2025-03-14 14:31:10,yahoo
CRGY,10.88,0.39,3.68,2025-03-14 14:31:10,yahoo
DJT,19.89,0.72,3.76,2025-03-14 14:31:10,yahoo
RKLB,18.28,0.71,4.04,2025-03-14 14:31:10,yahoo
CZR,27.7,1.08,4.04,2025-03-14 14:31:10,yahoo
BBVA,14.32,0.52,3.77,2025-03-14 14:31:10,yahoo
VTMX,23.6,0.83,3.65,2025-03-14 14:31:10,yahoo
IPGP,61.66,2.15,3.61,2025-03-14 14:31:10,yahoo
NVDA,119.69,4.11,3.56,2025-03-14 14:31:10,yahoo
SYM,21.33,0.77,3.75,2025-03-14 14:31:10,yahoo
DAY,54.12,1.94,3.73,2025-03-14 14:31:10,yahoo
ACAD,17.49,0.71,4.23,2025-03-14 14:31:10,yahoo
MRX,32.48,1.12,3.57,2025-03-14 14:31:10,yahoo
DUOL,282.28,9.79,3.59,2025-03-14 14:31:10,yahoo
VALE,9.75,0.33,3.5,2025-03-14 14:31:10,yahoo
ZETA,14.21,0.51,3.72,2025-03-14 14:31:10,yahoo
SOFI,11.83,0.44,3.86,2025-03-14 14:31:10,yahoo
TWLO,98.42,3.52,3.71,2025-03-14 14:31:10,yahoo
PEN,269.76,9.12,3.5,2025-03-14 14:31:10,yahoo
SOC,24.49,0.83,3.49,2025-03-14 14:31:10,yahoo
LPLA,320.5,11.63,3.77,2025-03-14 14:31:10,yahoo
VIRT,35.39,1.2,3.51,2025-03-14 14:31:10,yahoo
PTEN,7.88,0.27,3.54,2025-03-14 14:31:10,yahoo
PDD,122.89,4.12,3.47,2025-03-14 14:31:10,yahoo
CRWD,344.06,11.53,3.47,2025-03-14 14:31:10,yahoo
OSIS,183.47,8.16,4.65,2025-03-14 14:31:10,yahoo
DAN,14.1,0.49,3.6,2025-03-14 14:31:10,yahoo
LSCC,60.11,2.13,3.67,2025-03-14 14:31:10,yahoo
LB,69.76,2.32,3.44,2025-03-14 14:31:10,yahoo
FINV,8.59,0.28,3.43,2025-03-14 14:31:10,yahoo
TSEM,38.75,1.34,3.58,2025-03-14 14:31:10,yahoo
ICLR,185.15,6.2,3.46,2025-03-14 14:31:10,yahoo
FLR,36.12,1.18,3.36,2025-03-14 14:31:10,yahoo
OVV,39.72,1.31,3.42,2025-03-14 14:31:10,yahoo
PCOR,68.08,2.31,3.51,2025-03-14 14:31:10,yahoo
NTRA,147.37,4.86,3.41,2025-03-14 14:31:10,yahoo
THO,79.28,2.51,3.26,2025-03-14 14:31:10,yahoo
STNE,9.53,0.31,3.36,2025-03-14 14:31:10,yahoo
MKSI,83.96,2.72,3.35,2025-03-14 14:31:10,yahoo
URI,614.76,20.59,3.47,2025-03-14 14:31:10,yahoo
MPWR,590.15,18.93,3.31,2025-03-14 14:31:10,yahoo
RUM,7.86,0.28,3.77,2025-03-14 14:31:10,yahoo
PEGA,70.39,2.25,3.29,2025-03-14 14:31:10,yahoo
APGE,39.58,1.25,3.27,2025-03-14 14:31:10,yahoo
CSGP,77.83,2.39,3.17,2025-03-14 14:31:10,yahoo
MANH,168.79,5.29,3.24,2025-03-14 14:31:10,yahoo
ZK,30.72,0.97,3.25,2025-03-14 14:31:10,yahoo
MGM,31.2,1.04,3.45,2025-03-14 14:31:10,yahoo
HUN,17.23,0.55,3.27,2025-03-14 14:31:10,yahoo
NE,23.2,0.74,3.3,2025-03-14 14:31:10,yahoo
AVPT,14.25,0.46,3.33,2025-03-14 14:31:10,yahoo
BL,49.06,1.6,3.37,2025-03-14 14:31:10,yahoo
NUVL,77.19,2.71,3.64,2025-03-14 14:31:10,yahoo
ABR,12.45,0.39,3.28,2025-03-14 14:31:10,yahoo
RXRX,6.14,0.2,3.28,2025-03-14 14:31:10,yahoo
MUFG,13.59,0.42,3.19,2025-03-14 14:31:10,yahoo
DY,152.16,4.69,3.18,2025-03-14 14:31:10,yahoo
ANET,82.86,2.72,3.39,2025-03-14 14:31:10,yahoo
HPE,15.27,0.49,3.35,2025-03-14 14:31:10,yahoo
FIX,337.61,10.36,3.16,2025-03-14 14:31:10,yahoo
ACVA,14.47,0.47,3.36,2025-03-14 14:31:10,yahoo
TRGP,188.48,5.62,3.07,2025-03-14 14:31:10,yahoo
MBLY,14.97,0.49,3.42,2025-03-14 14:31:10,yahoo
CG,41.76,1.26,3.11,2025-03-14 14:31:10,yahoo
TS,38.1,1.15,3.1,2025-03-14 14:31:10,yahoo
CHWY,33.41,1.06,3.29,2025-03-14 14:31:10,yahoo
TCEHY,68.3,2.0,3.02,2025-03-14 14:31:10,yahoo
OMF,46.76,1.41,3.11,2025-03-14 14:31:10,yahoo
FMS,23.88,0.71,3.06,2025-03-14 14:31:10,yahoo
GRND,16.92,0.53,3.23,2025-03-14 14:31:10,yahoo
WBD,10.22,0.33,3.34,2025-03-14 14:31:10,yahoo
HKXCY,46.2,1.36,3.03,2025-03-14 14:31:10,yahoo
LRCX,77.62,2.36,3.14,2025-03-14 14:31:10,yahoo
PENN,16.75,0.52,3.2,2025-03-14 14:31:10,yahoo
AXON,550.77,16.21,3.03,2025-03-14 14:31:10,yahoo
QBTS,10.15,3.24,46.89,2025-03-15 14:31:10,yahoo
RGTI,11.22,2.47,28.23,2025-03-15 14:31:10,yahoo
RBRK,70.64,15.36,27.79,2025-03-15 14:31:10,yahoo
SMTC,39.6,6.89,21.06,2025-03-15 14:31:10,yahoo
IONQ,25.0,3.63,16.99,2025-03-15 14:31:10,yahoo
PTON,7.05,0.98,16.14,2025-03-15 14:31:10,yahoo
SOUN,10.34,1.43,16.05,2025-03-15 14:31:10,yahoo
OKLO,27.72,3.77,15.74,2025-03-15 14:31:10,yahoo
DOCU,85.76,11.06,14.81,2025-03-15 14:31:10,yahoo
WXXWY,6.87,0.87,14.5,2025-03-15 14:31:10,yahoo
ULTA,357.48,43.01,13.68,2025-03-15 14:31:10,yahoo
WRD,18.4,2.13,13.09,2025-03-15 14:31:10,yahoo
ROOT,151.73,17.5,13.04,2025-03-15 14:31:10,yahoo
MSTR,297.49,34.23,13.0,2025-03-15 14:31:10,yahoo
VNET,11.65,1.25,12.02,2025-03-15 14:31:10,yahoo
TEM,47.17,5.0,11.87,2025-03-15 14:31:10,yahoo
CAR,61.95,6.46,11.64,2025-03-15 14:31:10,yahoo
AUR,6.97,0.71,11.34,2025-03-15 14:31:10,yahoo
ASR,285.93,27.44,10.62,2025-03-15 14:31:10,yahoo
RSI,10.7,1.02,10.54,2025-03-15 14:31:10,yahoo
ALAB,72.18,6.86,10.5,2025-03-15 14:31:10,yahoo
CCI,103.22,9.69,10.37,2025-03-15 14:31:10,yahoo
WGS,98.47,9.15,10.24,2025-03-15 14:31:10,yahoo
TGTX,40.84,3.78,10.2,2025-03-15 14:31:10,yahoo
FUTU,118.47,10.95,10.18,2025-03-15 14:31:10,yahoo
MP,26.83,2.45,10.05,2025-03-15 14:31:10,yahoo
TNXP,15.0,1.36,9.97,2025-03-15 14:31:10,yahoo
NBIS,28.75,2.58,9.86,2025-03-15 14:31:10,yahoo
CRDO,49.15,4.2,9.34,2025-03-15 14:31:10,yahoo
PATH,10.88,0.91,9.13,2025-03-15 14:31:10,yahoo
NU,11.73,0.98,9.12,2025-03-15 14:31:10,yahoo
ACHR,7.9,0.65,8.97,2025-03-15 14:31:10,yahoo
FMCKM,8.65,0.71,8.94,2025-03-15 14:31:10,yahoo
HOOD,39.24,3.22,8.94,2025-03-15 14:31:10,yahoo
NFE,9.26,0.76,8.88,2025-03-15 14:31:10,yahoo
FNMAJ,9.49,0.77,8.83,2025-03-15 14:31:10,yahoo
CVNA,181.18,14.51,8.71,2025-03-15 14:31:10,yahoo
BEKE,24.39,1.95,8.69,2025-03-15 14:31:10,yahoo
PONY,13.92,1.11,8.67,2025-03-15 14:31:10,yahoo
MARA,13.18,1.02,8.39,2025-03-15 14:31:10,yahoo
SMMT,20.79,1.6,8.34,2025-03-15 14:31:10,yahoo
PLTR,86.24,6.62,8.31,2025-03-15 14:31:10,yahoo
ELF,68.18,5.21,8.27,2025-03-15 14:31:10,yahoo
QFIN,43.19,3.22,8.06,2025-03-15 14:31:10,yahoo
FNMAH,8.8,0.65,7.98,2025-03-15 14:31:10,yahoo
SMCI,42.17,3.09,7.91,2025-03-15 14:31:10,yahoo
MDGL,348.35,25.33,7.84,2025-03-15 14:31:10,yahoo
FUN,37.8,2.74,7.82,2025-03-15 14:31:10,yahoo
ASTS,28.15,2.03,7.77,2025-03-15 14:31:10,yahoo
APP,292.89,20.89,7.68,2025-03-15 14:31:10,yahoo
LB,72.57,5.13,7.61,2025-03-15 14:31:10,yahoo
ASAN,13.88,0.97,7.51,2025-03-15 14:31:10,yahoo
CE,57.05,3.96,7.46,2025-03-15 14:31:10,yahoo
CVLT,159.17,10.86,7.32,2025-03-15 14:31:10,yahoo
OMAB,81.1,5.52,7.3,2025-03-15 14:31:10,yahoo
LMND,34.97,2.37,7.27,2025-03-15 14:31:10,yahoo
OMF,48.63,3.28,7.23,2025-03-15 14:31:10,yahoo
IEP,9.5,0.63,7.1,2025-03-15 14:31:10,yahoo
CSAN,5.28,0.35,7.1,2025-03-15 14:31:10,yahoo
RKLB,18.81,1.24,7.06,2025-03-15 14:31:10,yahoo
FNMAT,9.9,0.65,7.03,2025-03-15 14:31:10,yahoo
RIOT,7.82,0.51,6.98,2025-03-15 14:31:10,yahoo
TGS,27.33,1.77,6.92,2025-03-15 14:31:10,yahoo
RXRX,6.35,0.41,6.9,2025-03-15 14:31:10,yahoo
SPOT,574.79,36.88,6.86,2025-03-15 14:31:10,yahoo
CLF,10.39,0.66,6.78,2025-03-15 14:31:10,yahoo
AFRM,50.08,3.18,6.78,2025-03-15 14:31:10,yahoo
BRZE,35.28,2.17,6.55,2025-03-15 14:31:10,yahoo
TMDX,68.53,4.18,6.5,2025-03-15 14:31:10,yahoo
INTR,5.91,0.36,6.49,2025-03-15 14:31:10,yahoo
DAL,46.75,2.83,6.44,2025-03-15 14:31:10,yahoo
PETRY,6.14,0.37,6.41,2025-03-15 14:31:10,yahoo
OTLY,8.84,0.53,6.38,2025-03-15 14:31:10,yahoo
CRWD,353.73,21.2,6.38,2025-03-15 14:31:10,yahoo
AVPT,14.66,0.87,6.31,2025-03-15 14:31:10,yahoo
MKSI,86.32,5.08,6.25,2025-03-15 14:31:10,yahoo
MU,100.79,5.91,6.23,2025-03-15 14:31:10,yahoo
ENVA,92.62,5.43,6.23,2025-03-15 14:31:10,yahoo
DAY,55.39,3.21,6.15,2025-03-15 14:31:10,yahoo
SOFI,12.09,0.7,6.15,2025-03-15 14:31:10,yahoo
YPF,35.78,2.07,6.14,2025-03-15 14:31:10,yahoo
FG,42.73,2.46,6.11,2025-03-15 14:31:10,yahoo
MPWR,606.06,34.85,6.1,2025-03-15 14:31:10,yahoo
RUM,8.03,0.46,6.08,2025-03-15 14:31:10,yahoo
BYDDY,100.09,5.73,6.07,2025-03-15 14:31:10,yahoo
FMCKJ,10.5,0.6,6.06,2025-03-15 14:31:10,yahoo
BYDDF,50.1,2.86,6.05,2025-03-15 14:31:10,yahoo
STR,19.8,1.12,6.0,2025-03-15 14:31:10,yahoo
CLS,91.58,5.17,5.98,2025-03-15 14:31:10,yahoo
WDC,44.53,2.5,5.95,2025-03-15 14:31:10,yahoo
NE,23.78,1.32,5.88,2025-03-15 14:31:10,yahoo
GKOS,102.19,5.59,5.79,2025-03-15 14:31:10,yahoo
LYFT,11.92,0.65,5.77,2025-03-15 14:31:10,yahoo
PNGAY,12.85,0.7,5.76,2025-03-15 14:31:10,yahoo
HPE,15.62,0.85,5.75,2025-03-15 14:31:10,yahoo
HRI,129.28,7.03,5.75,2025-03-15 14:31:10,yahoo
RGEN,150.62,8.18,5.74,2025-03-15 14:31:10,yahoo
ZLAB,38.2,2.06,5.7,2025-03-15 14:31:10,yahoo
DJTWW,12.25,0.66,5.69,2025-03-15 14:31:10,yahoo
SHAK,87.48,4.71,5.69,2025-03-15 14:31:10,yahoo
VEON,42.04,2.26,5.68,2025-03-15 14:31:10,yahoo
TOST,34.46,1.85,5.67,2025-03-15 14:31:10,yahoo
KNF,93.29,5.0,5.66,2025-03-15 14:31:10,yahoo
PEGA,71.99,3.85,5.65,2025-03-15 14:31:10,yahoo
XP,14.67,0.78,5.62,2025-03-15 14:31:10,yahoo
CLBT,18.25,0.97,5.61,2025-03-15 14:31:10,yahoo
GWRE,185.84,9.83,5.58,2025-03-15 14:31:10,yahoo
DAN,14.37,0.76,5.58,2025-03-15 14:31:10,yahoo
EDU,50.72,2.68,5.58,2025-03-15 14:31:10,yahoo
MNDY,255.87,13.5,5.57,2025-03-15 14:31:10,yahoo
OKTA,112.55,5.92,5.55,2025-03-15 14:31:10,yahoo
GH,42.89,2.25,5.54,2025-03-15 14:31:10,yahoo
VAL,38.32,2.01,5.54,2025-03-15 14:31:10,yahoo
OVV,40.53,2.12,5.52,2025-03-15 14:31:10,yahoo
LITE,63.61,3.32,5.51,2025-03-15 14:31:10,yahoo
RRR,45.04,2.35,5.5,2025-03-15 14:31:10,yahoo
MANH,172.5,9.0,5.5,2025-03-15 14:31:10,yahoo
ATAT,31.25,1.63,5.5,2025-03-15 14:31:10,yahoo
PBR,13.43,0.7,5.5,2025-03-15 14:31:10,yahoo
RDDT,128.21,6.68,5.5,2025-03-15 14:31:10,yahoo
DY,155.57,8.1,5.49,2025-03-15 14:31:10,yahoo
VST,124.46,6.46,5.47,2025-03-15 14:31:10,yahoo
PBF,20.74,1.07,5.44,2025-03-15 14:31:10,yahoo
SITM,167.03,8.61,5.43,2025-03-15 14:31:10,yahoo
BILL,46.42,2.39,5.43,2025-03-15 14:31:10,yahoo
DJT,20.21,1.04,5.43,2025-03-15 14:31:10,yahoo
STNE,9.72,0.5,5.42,2025-03-15 14:31:10,yahoo
PR,13.63,0.7,5.41,2025-03-15 14:31:10,yahoo
CZR,28.07,1.44,5.41,2025-03-15 14:31:10,yahoo
DB,24.22,1.24,5.4,2025-03-15 14:31:10,yahoo
UAL,73.67,3.77,5.39,2025-03-15 14:31:10,yahoo
CYBR,339.47,17.33,5.38,2025-03-15 14:31:10,yahoo
FLR,36.81,1.87,5.35,2025-03-15 14:31:10,yahoo
MGM,31.76,1.6,5.31,2025-03-15 14:31:10,yahoo
SYM,21.65,1.09,5.3,2025-03-15 14:31:10,yahoo
PENN,17.09,0.86,5.3,2025-03-15 14:31:10,yahoo
TPL,1321.07,66.23,5.28,2025-03-15 14:31:10,yahoo
TREX,56.84,2.84,5.26,2025-03-15 14:31:10,yahoo
ARM,117.94,5.89,5.26,2025-03-15 14:31:10,yahoo
VRT,87.45,4.36,5.25,2025-03-15 14:31:10,yahoo
GDS,35.27,1.75,5.22,2025-03-15 14:31:10,yahoo
VICR,53.66,2.66,5.22,2025-03-15 14:31:10,yahoo
SPSC,129.43,6.38,5.18,2025-03-15 14:31:10,yahoo
INFA,18.29,0.9,5.18,2025-03-15 14:31:10,yahoo
PBR-A,12.45,0.61,5.15,2025-03-15 14:31:10,yahoo
NVDA,121.67,6.09,5.27,2025-03-15 14:31:10,yahoo
BL,49.89,2.43,5.12,2025-03-15 14:31:10,yahoo
CC,14.4,0.7,5.11,2025-03-15 14:31:10,yahoo
OSIS,184.24,8.93,5.09,2025-03-15 14:31:10,yahoo
ANF,79.79,3.86,5.08,2025-03-15 14:31:10,yahoo
HIMS,33.14,1.6,5.07,2025-03-15 14:31:10,yahoo
SOC,24.86,1.2,5.07,2025-03-15 14:31:10,yahoo
ORLA,8.71,0.42,5.07,2025-03-15 14:31:10,yahoo
TEAM,218.44,10.44,5.02,2025-03-15 14:31:10,yahoo
UI,319.08,15.23,5.01,2025-03-15 14:31:10,yahoo
GME,23.05,1.1,5.01,2025-03-15 14:31:10,yahoo
TLN,204.93,9.73,4.98,2025-03-15 14:31:10,yahoo
THO,80.59,3.82,4.98,2025-03-15 14:31:10,yahoo
ZK,31.23,1.48,4.97,2025-03-15 14:31:10,yahoo
MRX,32.92,1.56,4.97,2025-03-15 14:31:10,yahoo
